property_id,unit,tenant_id,name,status,balance_0_30_in_cents,balance_31_60_in_cents,balance_61_90_in_cents,balance_over_90_in_cents,total_owed_in_cents,housing_authority_in_cents,general_notes,court_registry_in_cents,file_date,summons_served,case_number,default_date,judgement,writ_of_possession,motion_to_strike,stipulations,twenty_four_hour_notice
094,01-0343,t0010910,Marvin Hurley,Current,10450,0,0,0,10450,0,,,,,,,,,,,
094,01-0405,t0016136,Laith Mays,Notice,143920,0,0,0,143920,0,,,,,,,,,,,
094,01-0434,t0016307,Ira Small,Current,134965,0,0,0,134965,0,,,,,,,,,,,
094,01-0502,t0015311,Devin Hood,Current,209600,0,0,0,209600,0,,,,,,,,,,,
094,01-0510,t0018555,Rahim Banks,Notice,68453,0,0,0,68453,0,,,,,,,,,,,
094,01-0514,t0018828,Giacomo Skinner,Current,14709,0,0,0,14709,0,,,,,,,,,,,
094,01-0541,t0021428,Tanek Lawson,Current,1210,0,0,0,1210,0,,,,,,,,,,,
094,01-0605,t0011529,Raymond Ortiz,Current,61410,0,0,0,61410,0,,,,,,,,,,,
094,01-0639,t0012087,Coby Beasley,Eviction,0,35599,0,0,35599,0,,,2016-12-21,2017-01-07,2016-022288-CC-05,,,,,2016-12-28,
094,01-0644,t0011898,Trevor Aguilar,Current,164560,0,0,0,164560,0,,,,,,,,,,,
094,01-0707,t0018153,Jonas Albert,Current,3500,0,0,0,3500,0,,,,,,,,,,,
094,01-0710,t0022451,Bernard Delaney,Current,174053,0,0,0,174053,0,,,,,,,,,,,
094,01-0718,t0022449,Michael Hogan,Current,183630,0,0,0,183630,0,,,,,,,,,,,
094,01-0723,t0011805,Jakeem Woodard,Notice,0,9530,0,0,9530,0,,,,,,,,,,,
094,01-0729,t0021823,Callum Parks,Current,184580,0,0,0,184580,0,,,,,,,,,,,
094,01-0731,t0019784,Jordan Perry,Current,38300,0,0,0,38300,0,,,,,,,,,,,
094,01-0739,t0011272,Beck Sykes,Current,174590,0,0,0,174590,0,,,,,,,,,,,
094,01-0740,t0010934,Daquan Phillips,Current,89868,0,0,0,89868,0,,,,,,,,,,,
094,01-0801,t0015832,Mason Steele,Eviction,288130,234630,0,0,522760,0,,,2017-01-26,2017-01-31,2017-001576-CC-05,2017-02-08,,,,,
094,01-0810,t0022236,Maxwell Cole,Current,16030,0,0,0,16030,0,,,,,,,,,,,
094,01-0816,t0021440,Linus Blanchard,Current,185180,0,0,0,185180,0,,,,,,,,,,,
094,01-0823,t0011002,Stephen Grant,Current,1870,0,0,0,1870,0,,,,,,,,,,,
094,01-0824,t0019720,Knox Gibbs,Current,3801,0,0,0,3801,0,,,,,,,,,,,
094,01-0826,t0010946,Brennan Rutledge,Current,185920,10538,0,0,196458,0,,,,,,,,,,,
pm2035,2035-001,t0021204,Eaton Leblanc,Current,69900,0,0,0,69900,0,,,,,,,,,,,
pm2035,2035-002,t0008414,Chase Mercado,Current,95000,0,0,0,95000,0,,,,,,,,,,,
pm2035,2035-003,t0022437,Porter Barr,Current,70000,0,0,0,70000,0,,,,,,,,,,,
pm2035,2035-004,t0009315,Camden Hooper,Current,91800,5707,0,0,97507,0,,,,,,,,,,,
pm2035,2035-005,t0016605,Colt George,Current,15018,0,0,0,15018,0,,,,,,,,,,,
pm2035,2035-006,t0008416,Ulysses Brady,Current,88600,3894,0,0,92494,0,,,,,,,,,,,
pm2035,2035-007,t0011884,Raphael Baxter,Current,83000,828,0,0,83828,0,,,,,,,,,,,
pm2035,2035-008,t0009789,Tyler Gordon,Current,82500,23,0,0,82523,0,,,,,,,,,,,
pmaha,01-0107,t0023211,Preston Gates,Notice,43021,0,0,0,43021,0,,,,,,,,,,,
pmaha,01-0121,t0023077,Felix Tyson,Notice,85509,0,0,0,85509,0,,,,,,,,,,,
pmaha,01-0206,t0002343,Louis Ashley,Current,4293,0,0,0,4293,0,,,,,,,,,,,
pmaha,01-0207,t0011077,Alec Koch,Current,3318,0,0,0,3318,0,,,,,,,,,,,
pmaha,01-0216,t0020392,Caleb Snider,Current,1652,0,0,0,1652,0,,,,,,,,,,,
pmaha,01-0219,t0019823,Merritt Ashley,Current,142609,0,0,0,142609,0,,,,,,,,,,,
pmaha,01-0224,t0003428,Channing Jensen,Current,113631,0,0,0,113631,0,,,,,,,,,,,
pmaha,01-0231,t0005442,Randall Hoffman,Notice,4481,0,0,0,4481,0,,,,,,,,,,,
pmaha,01-0305,t0021403,Elvis Rios,Current,139146,0,0,0,139146,0,,,,,,,,,,,
pmaha,01-0306,t0009666,Dominic Valentine,Current,129580,0,0,0,129580,0,,,,,,,,,,,
pmaha,01-0308,t0017365,Mannix Sears,Current,137915,0,0,0,137915,0,,,,,,,,,,,
pmaha,01-0309,t0060733,Walter Bartlett,Current,1746,0,0,0,1746,0,,,,,,,,,,,
pmaha,01-0314,t0018125,Jerry Lara,Current,39960,0,0,0,39960,0,,,,,,,,,,,
pmaha,01-0315,t0011203,Kieran Dejesus,Current,117700,0,0,0,117700,0,,,,,,,,,,,
pmaha,01-0403,t0019691,Russell Hancock,Current,177760,0,0,0,177760,0,,,,,,,,,,,
pmaha,01-0408,t0074657,Xander Daniel,Current,156580,0,0,0,156580,0,,,,,,,,,,,
pmaha,01-0410,t0020500,Trevor Cantu,Current,150868,0,0,0,150868,0,,,,,,,,,,,
pmaha,01-0416,t0021538,Odysseus Bennett,Current,161689,0,0,0,161689,0,,,,,,,,,,,
pmaha,01-0419,t0002413,Drew Larson,Current,1939,0,0,0,1939,0,,,,,,,,,,,
pmaha,01-0425,t0009847,Dennis Gonzales,Current,2435,0,0,0,2435,0,,,,,,,,,,,
pmaha,01-0429,t0017426,Quamar Mcintosh,Current,9165,0,0,0,9165,0,,,,,,,,,,,
pmaha,01-0517,t0002440,Steven Gonzalez,Current,12410,0,0,0,12410,0,,,,,,,,,,,
pmaha,01-0518,t0002441,Tate Oneil,Current,165480,0,0,0,165480,0,,,2016-11-18,,2016-019616-CC-23,2016-12-06,,,,,
pmaha,01-0519,t0065703,Abdul Galloway,Current,2725,0,0,0,2725,0,,,,,,,,,,,
pmaha,01-0520,t0021720,Kieran Snow,Current,330,0,0,0,330,0,,,,,,,,,,,
pmaha,01-0526,t0072542,Alden Bradshaw,Current,1115,0,0,0,1115,0,,,,,,,,,,,
pmaha,01-0528,t0008860,Graiden Watson,Current,2552,0,0,0,2552,0,,,,,,,,,,,
pmaha,02-0110,t0056785,Garrison Rosa,Current,133626,0,0,0,133626,0,,,,,,,,,,,
pmaha,02-0112,t0021804,Rogan Peck,Eviction,178750,232250,178693,0,589693,0,,,2016-12-29,2017-01-05,2016-021811-CC-23,2017-01-13,2017-02-07,2017-02-07,,,
pmaha,02-0115,t0020353,Lucian Hobbs,Current,142660,0,0,0,142660,0,,,,,,,,,,,
pmaha,02-0117,t0018076,Judah Foreman,Current,165446,0,0,0,165446,0,,,,,,,,,,,
pmaha,02-0118,t0017197,Colorado Guthrie,Current,119885,0,0,0,119885,0,,,2016-09-28,,2016-016364-CC-23,,,,,,
pmaha,02-0128,t0021645,Blaze Sims,Current,164838,0,0,0,164838,0,,,,,,,,,,,
pmaha,02-0129,t0015763,Ivan Mcclain,Notice,168329,9990,0,0,178319,0,,,2016-11-23,,2016-019916-CC-23,,,,,,
pmaha,02-0203,t0017893,Ferris Patel,Current,145387,0,0,0,145387,0,,,,,,,,,,,
pmaha,02-0205,t0018423,Honorato Castro,Current,157751,0,0,0,157751,0,,,,,,,,,,,
pmaha,02-0210,t0017696,Berk Hicks,Eviction,190670,136153,0,0,326823,0,,,2017-01-25,2017-01-31,17-001426-CC-23,2017-02-08,,,,,
pmaha,02-0212,t0022461,Arden Estes,Current,2000,0,0,0,2000,0,,,,,,,,,,,
pmaha,02-0216,t0059434,Erasmus Phelps,Current,201837,0,0,0,201837,0,,,2017-01-25,2017-01-31,17-001421-CC-23,,,,,2017-02-03,
pmaha,02-0222,t0019457,Channing Gould,Notice,111800,260,0,0,112060,0,,,,,,,,,,,
pmaha,02-0224,t0015902,Rashad Cote,Current,2094,0,0,0,2094,0,,,,,,,,,,,
pmaha,02-0228,t0021441,Abbot Montoya,Current,31,0,0,0,31,0,,,,,,,,,,,
pmaha,02-0229,t0013874,James Osborn,Current,10,0,0,0,10,0,,,,,,,,,,,
pmaha,02-0301,t0020600,Michael Estrada,Current,84260,0,0,0,84260,0,,,,,,,,,,,
pmaha,02-0306,t0016017,Akeem Poole,Current,2313,0,0,0,2313,0,,,,,,,,,,,
pmaha,02-0307,t0022213,,Current,1082,0,0,0,1082,0,,,,,,,,,,,
pmaha,02-0311,t0019211,,Current,46,0,0,0,46,0,,,,,,,,,,,
pmaha,02-0322,t0019973,,Current,5300,0,0,0,5300,0,,,,,,,,,,,
pmaha,02-0324,t0019629,,Current,239,0,0,0,239,0,,,,,,,,,,,
pmaha,02-0325,t0021357,,Current,1660,0,0,0,1660,0,,,,,,,,,,,
pmaha,02-0326,t0014292,,Current,126500,0,0,0,126500,0,,,2016-10-25,,2016-018010-CC-23,,,,,,
pmaha,02-0327,t0002534,,Current,2564,0,0,0,2564,0,,,,,,,,,,,
pmaha,02-0401,t0022203,,Current,1604,0,0,0,1604,0,,,,,,,,,,,
pmaha,02-0402,t0014933,,Current,169840,0,0,0,169840,0,,,,,,,,,,,
pmaha,02-0406,t0002543,,Current,300,0,0,0,300,0,,,,,,,,,,,
pmaha,02-0410,t0002547,,Current,8,0,0,0,8,0,,,,,,,,,,,
pmaha,02-0411,t0022523,,Eviction,172810,226310,172810,0,571930,0,,,2016-12-23,2017-01-02,2016-021812-CC-23,2017-01-10,2017-01-26,2017-01-26,,,2017-02-07
pmaha,02-0415,t0016831,,Current,791,0,0,0,791,0,,,,,,,,,,,
pmaha,02-0423,t0013213,,Current,3216,0,0,0,3216,0,,,,,,,,,,,
pmaha,02-0425,t0016414,,Current,12594,0,0,0,12594,0,,,,,,,,,,,
pmaha,02-0429,t0015596,,Notice,58825,0,0,0,58825,0,,,,,,,,,,,
pmaha,02-0507,t0017474,,Current,7500,0,0,0,7500,0,,,,,,,,,,,
pmaha,02-0531,t0017867,,Notice,159280,159280,184280,3392,506232,0,,3179,2016-10-19,,2016-017652-CC-23,2017-01-04,,,,,
pmaha,03-0108,t0018454,,Current,1294,0,0,0,1294,0,,,,,,,,,,,
pmaha,03-0116,t0002606,,Current,157448,0,0,0,157448,0,,,,,,,,,,,
pmaha,03-0117,t0012227,,Current,150370,0,0,0,150370,0,,,,,,,,,,,
pmaha,03-0204,t0016817,,Notice,132853,12080,0,0,144933,0,,,,,,,,,,,
pmaha,03-0212,t0002351,,Current,2392,0,0,0,2392,0,,,,,,,,,,,
pmaha,03-0216,t0015602,,Eviction,157850,211350,157636,0,526836,0,,,2016-12-23,2017-01-02,2016-021813-CC-23,2017-01-11,,,,,
pmaha,03-0303,t0020339,,Current,149270,0,0,0,149270,0,,,,,,,,,,,
pmaha,03-0304,t0015534,,Notice,43905,0,0,0,43905,0,,,,,,,,,,,
pmaha,03-0316,t0016441,,Eviction,161480,214980,161480,0,537940,0,,,2016-12-23,,2016-021814-CC-23,2017-01-10,2017-01-27,2017-01-27,,,
pmaha,03-0317,t0016494,,Current,75240,0,0,0,75240,0,,,,,,,,,,,
pmaha,03-0417,t0020993,,Current,89460,0,0,0,89460,0,,,,,,,,,,,
pmaha,03-0502,t0022075,,Current,175226,0,0,0,175226,0,,,,,,,,,,,
pmaha,03-0505,t0002658,,Current,116615,227,0,0,116842,0,,,,,,,,,,,
pmaha,03-0507,t0019321,,Notice,53020,0,0,0,53020,0,,,,,,,,,,,
pmaha,03-0511,t0014622,,Current,6713,0,0,0,6713,0,,,,,,,,,,,
pmaha,03-0512,t0019533,,Notice,140248,0,0,0,140248,0,,,,,,,,,,,
pmaha,03-0514,t0016659,,Current,132661,0,0,0,132661,0,,,,,,,,,,,
pmaha,04-0112,t0021950,,Eviction,187590,134090,0,0,321680,0,,,,,,,,,,,
pmaha,04-0115,t0010459,,Current,128212,35,0,0,128247,0,,,,,,,,,,,
pmaha,04-0203,t0011777,,Current,136374,0,0,0,136374,0,,,2016-11-23,,2016-019915-CC-23,,,,,,
pmaha,04-0205,t0014427,,Current,128699,0,0,0,128699,0,,,,,,,,,,,
pmaha,04-0206,t0017824,,Current,46200,0,0,0,46200,0,,,,,,,,,,,
pmaha,04-0207,t0004305,,Current,2878,0,0,0,2878,0,,,,,,,,,,,
pmaha,04-0303,t0017225,,Current,962,0,0,0,962,0,,,,,,,,,,,
pmaha,04-0406,t0002722,,Current,1513,0,0,0,1513,0,,,,,,,,,,,
pmaha,04-0415,t0022912,,Current,137830,0,0,0,137830,0,,,,,,,,,,,
pmaha,04-0502,t0016824,,Current,170980,0,0,0,170980,0,,,,,,,,,,,
pmaha,04-0507,t0017579,,Current,1031,0,0,0,1031,0,,,,,,,,,,,
pmaha,05-0101,t0002937,,Current,1445,0,0,0,1445,0,,,,,,,,,,,
pmaha,05-0106,t0002753,,Current,213,0,0,0,213,0,,,,,,,,,,,
pmaha,05-0109,t0014345,,Current,3829,0,0,0,3829,0,,,,,,,,,,,
pmaha,05-0110,t0014232,,Current,1368,0,0,0,1368,0,,,,,,,,,,,
pmaha,05-0111,t0019531,,Current,132072,1866,0,0,133938,0,,,,,,,,,,,
pmaha,05-0117,t0002762,,Notice,66660,0,0,0,66660,0,,,,,,,,,,,
pmaha,05-0122,t0021160,,Current,10989,0,0,0,10989,0,,,,,,,,,,,
pmaha,05-0125,t0020273,,Current,137830,0,0,0,137830,0,,,2016-09-22,,16-015859-CC-23,,,,,,
pmaha,05-0201,t0014807,,Current,698,0,0,0,698,0,,,,,,,,,,,
pmaha,05-0203,t0017688,,Current,175230,0,0,0,175230,0,,,,,,,,,,,
pmaha,05-0217,t0002785,,Current,3583,0,0,0,3583,0,,,,,,,,,,,
pmaha,05-0221,t0022364,,Current,1893,0,0,0,1893,0,,,,,,,,,,,
pmaha,05-0222,t0008920,,Current,129580,0,0,0,129580,0,,,,,,,,,,,
pmaha,05-0224,t0002792,,Current,161154,0,0,0,161154,0,,,,,,,,,,,
pmaha,05-0225,t0021667,,Current,54113,0,0,0,54113,0,,,,,,,,,,,
pmaha,05-0305,t0002798,,Current,123200,0,0,0,123200,0,,,,,,,,,,,
pmaha,05-0307,t0014930,,Current,142800,2973,0,0,145773,0,,,2016-11-18,,2016-019596-CC-23,2016-12-09,,,,,
pmaha,05-0407,t0022873,,Current,13290,0,0,0,13290,0,,,,,,,,,,,
pmaha,05-0408,t0020898,,Current,1603,0,0,0,1603,0,,,,,,,,,,,
pmaha,05-0409,t0002783,,Current,127039,0,0,0,127039,0,,,,,,,,,,,
pmaha,05-0415,t0002829,,Current,149600,0,0,0,149600,0,,,,,,,,,,,
pmaha,05-0417,t0013753,,Current,49284,0,0,0,49284,0,,,,,,,,,,,
pmaha,05-0419,t0016036,,Current,119926,0,0,0,119926,0,,,2016-11-18,,2016-019613-CC-23,,,,,,
pmaha,05-0509,t0002848,,Current,124091,0,0,0,124091,0,,,,,,,,,,,
pmaha,05-0512,t0018700,,Current,171636,0,0,0,171636,0,,,,,,,,,,,
pmaha,05-0525,t0016154,,Current,1532,0,0,0,1532,0,,,,,,,,,,,
pmaha,06-0105,t0022751,,Current,143440,0,0,0,143440,0,,,,,,,,,,,
pmaha,06-0107,t0016608,,Current,38170,0,0,0,38170,0,,,,,,,,,,,
pmaha,06-0110,t0021945,,Current,173030,0,0,0,173030,0,,,,,,,,,,,
pmaha,06-0115,t0002876,,Current,120734,0,0,0,120734,0,,,,,,,,,,,
pmaha,06-0123,t0017265,,Notice,84480,0,0,0,84480,0,,,,,,,,,,,
pmaha,06-0212,t0019326,,Current,179390,0,0,0,179390,0,,,,,,,,,,,
pmaha,06-0216,t0018978,,Current,142241,0,0,0,142241,0,,,,,,,,,,,
pmaha,06-0221,t0012430,,Eviction,128590,182090,128472,0,439152,0,,,2016-12-23,2017-01-02,2016-021819-CC-23,,2017-02-07,2017-02-07,,,
pmaha,06-0306,t0014887,,Current,32426,0,0,0,32426,0,,,,,,,,,,,
pmaha,06-0309,t0017048,,Current,14980,0,0,0,14980,0,,,,,,,,,,,
pmaha,06-0312,t0015968,,Notice,14121,0,0,0,14121,0,,,,,,,,,,,
pmaha,06-0317,t0021569,,Current,154475,0,0,0,154475,0,,,,,,,,,,,
pmaha,06-0318,t0018824,,Current,0,0,50577,0,50577,0,,,2016-11-18,,2016-019522-CC-23,2016-12-14,,,,,
pmaha,06-0320,t0021127,,Current,1191,0,0,0,1191,0,,,,,,,,,,,
pmaha,06-0323,t0014167,,Current,124740,7579,0,0,132319,0,,,,,,,,,,,
pmaha,06-0325,t0021250,,Current,141650,0,0,0,141650,0,,,,,,,,,,,
pmaha,06-0403,t0020434,,Current,13064,0,0,0,13064,0,,,,,,,,,,,
pmaha,06-0412,t0002942,,Current,138380,0,0,0,138380,0,,,2016-09-21,,16-015831-CC-23,2016-10-13,,,,,
pmaha,06-0419,t0023113,,Current,5900,0,0,0,5900,0,,,,,,,,,,,
pmaha,06-0425,t0022452,,Current,148269,0,0,0,148269,0,,,,,,,,,,,
pmaha,06-0503,t0022564,,Current,1469,0,0,0,1469,0,,,,,,,,,,,
pmaha,06-0511,t0021478,,Current,150150,0,0,0,150150,0,,,,,,,,,,,
pmaha,06-0522,t0002974,,Current,152335,0,0,0,152335,0,,,,,,,,,,,
pmaha,06-0523,t0021826,,Current,106,0,0,0,106,0,,,,,,,,,,,
pmaha,06-0525,t0002887,,Current,67307,0,0,0,67307,0,,,,,,,,,,,
pmaha,06-0527,t0012866,,Current,153507,0,0,0,153507,0,,,,,,,,,,,
041,001-0407,t0000923,,Current,379,0,0,0,379,0,,,,,,,,,,,
041,001-0505,t0018271,,Notice,267300,0,0,0,267300,0,,,2016-12-19,,2016-021454-CC-23,2017-01-04,,,,,
041,001-0704,t0002140,,Current,179444,0,0,0,179444,0,,,,,,,,,,,
041,001-0707,t0005295,,Current,12375,0,0,0,12375,0,,,,,,,,,,,
041,001-0710,t0057344,,Current,244640,0,0,0,244640,0,,,,,,,,,,,
041,001-0804,t0021025,,Current,3271,0,0,0,3271,0,,,,,,,,,,,
041,001-1004,t0000817,,Current,225432,0,0,0,225432,0,,,,,,,,,,,
041,001-1011,t0018974,,Current,192969,0,0,0,192969,0,,,,,,,,,,,
041,001-1205,t0014392,,Current,239850,0,0,0,239850,0,,,,,,,,,,,
041,001-1208,t0020623,,Current,44000,0,0,0,44000,0,,,,,,,,,,,
041,001-1211,t0019437,,Notice,100210,0,0,0,100210,0,,,,,,,,,,,
041,001-1509,t0014412,,Current,5666,0,0,0,5666,0,,,,,,,,,,,
041,001-1512,t0016896,,Current,92705,0,0,0,92705,0,,,,,,,,,,,
041,001-1601,t0021170,,Current,233,0,0,0,233,0,,,2016-09-26,,2016-016156-CC-23,,,,,,
041,001-1608,t0017833,,Current,212200,0,0,0,212200,0,,,,,,,,,,,
041,001-1704,t0009011,,Current,3638,0,0,0,3638,0,,,,,,,,,,,
041,001-1706,t0003474,,Current,4690,0,0,0,4690,0,,,,,,,,,,,
041,001-1715,t0021370,,Current,216480,0,0,0,216480,0,,,,,,,,,,,
041,002-0502,t0019582,,Notice,29587,0,0,0,29587,0,,,,,,,,,,,
041,002-0504,t0020629,,Current,217582,0,0,0,217582,0,,,,,,,,,,,
041,002-0605,t0018492,,Current,185858,0,0,0,185858,0,,3380,2016-12-15,,2016-021183-CC-23,,,,,,
041,002-0611,t0019021,,Current,223291,0,0,0,223291,0,,,,,,,,,,,
041,002-0615,t0005271,,Current,217800,8253,0,0,226053,0,,,2016-09-16,,16-015538-CC-23,,,,,,
041,002-0711,t0001272,,Current,222310,0,0,0,222310,0,,,,,,,,,,,
041,002-0817,t0001008,,Eviction,221650,226489,0,0,448139,0,,2015,2016-12-19,2016-12-21,2016-021448-CC-23,,,,,2017-02-03,
041,002-0902,t0016828,,Eviction,283250,0,0,0,283250,0,,,,,,,,,,2017-01-25,
041,002-0907,t0020590,,Eviction,177760,231260,118850,0,527870,0,,,2016-12-15,,2016-021186-CC-23,2017-01-03,,2017-02-08,,,
041,002-1002,t0017290,,Current,315700,0,0,0,315700,0,,,,,,,,,,,
041,002-1006,t0001012,,Current,234910,0,0,0,234910,0,,,,,,,,,,,
041,002-1011,t0022668,,Current,263,0,0,0,263,0,,,,,,,,,,,
041,002-1103,t0017172,,Current,233719,0,0,0,233719,0,,,,,,,,,,,
041,002-1104,t0001024,,Current,8371,0,0,0,8371,0,,,,,,,,,,,
041,002-1112,t0019563,,Notice,102180,0,0,0,102180,0,,,,,,,,,,,
041,002-1117,t0022093,,Current,243930,0,0,0,243930,0,,,,,,,,,,,
041,002-1210,t0016634,,Notice,209550,0,0,0,209550,0,,,,,,,,,,,
041,002-1405,t0019700,,Current,4950,0,0,0,4950,0,,,,,,,,,,,
041,002-1503,t0020448,,Notice,5679,0,0,0,5679,0,,,,,,,,,,,
041,002-1505,t0057633,,Current,1206,0,0,0,1206,0,,,2016-11-18,,2016-019589-CC-23,2016-12-19,,,,,
041,002-1510,t0022000,,Eviction,269870,216370,0,0,486240,0,,,2017-01-25,2017-01-31,2017-001419-CC-23,2017-02-08,,,,,
041,002-1605,t0016028,,Current,190674,0,0,0,190674,0,,,,,,,,,,,
041,002-1609,t0018467,,Current,199199,0,0,0,199199,0,,,,,,,,,,,
041,002-1612,t0001090,,Current,168300,0,0,0,168300,0,,,,,,,,,,,
041,002-1707,t0020608,,Current,179152,0,0,0,179152,0,,,,,,,,,,,
041,002-1717,t0021305,,Current,224875,0,0,0,224875,0,,,,,,,,,,,
041,002-1817,t0016804,,Current,232100,0,0,0,232100,0,,,2016-10-21,,2016-017849-CC-23,2016-11-11,,,,,
041,002-2302,t0018902,,Current,330,0,0,0,330,0,,,,,,,,,,,
041,002-2303,t0018992,,Current,882,0,0,0,882,0,,,,,,,,,,,
041,002-2411,t0001208,,Current,167801,0,0,0,167801,0,,,,,,,,,,,
041,002-2511,t0022801,,Current,236940,0,0,0,236940,0,,,,,,,,,,,
041,003-0606,t0019749,,Current,31973,0,0,0,31973,0,,,,,,,,,,,
041,003-0610,t0014745,,Current,216703,0,0,0,216703,0,,,2016-11-18,,2016-019595-CC-23,2016-12-07,,,,,
041,003-0615,t0020127,,Current,195,0,0,0,195,0,,,,,,,,,,,
041,003-0701,t0021274,,Eviction,190728,0,0,0,190728,0,,,2017-01-25,2017-01-31,2017-001433-CC-23,,,,,2017-02-06,
041,003-0715,t0019487,,Notice,11471,0,0,0,11471,0,,,,,,,,,,,
041,003-0803,t0001583,,Current,25199,0,0,0,25199,0,,.,2017-01-25,,2017-001435-CC-23,,,,,,
041,003-0804,t0068666,,Current,221540,0,0,0,221540,0,,,,,,,,,,,
041,003-0812,t0020479,,Current,214889,0,0,0,214889,0,,,,,,,,,,,
041,003-0909,t0017571,,Current,904,0,0,0,904,0,,,,,,,,,,,
041,003-0915,t0017519,,Current,237110,0,0,0,237110,0,,,,,,,,,,,
041,003-1010,t0001313,,Current,2000,0,0,0,2000,0,,,,,,,,,,,
041,003-1101,t0001319,,Notice,259004,0,0,0,259004,0,,,2016-11-21,,2016-019724-CC-23,,,,,,
041,003-1206,t0019518,,Current,20830,0,0,0,20830,0,,,,,,,,,,,
041,003-1409,t0021473,,Current,181465,0,0,0,181465,0,,,,,,,,,,,
041,003-1512,t0001373,,Current,240300,0,0,0,240300,0,,,,,,,,,,,
041,003-1517,t0021183,,Current,215657,0,0,0,215657,0,,,,,,,,,,,
041,003-1605,t0021389,,Eviction,239290,185790,0,0,425080,0,,,2017-01-25,2017-02-01,2017-001520-CC-23,2017-02-09,,,,,
041,003-1709,t0021499,,Eviction,53074,0,0,0,53074,0,,,2017-01-25,2017-01-31,2017-001429-CC-23,,,,,2017-01-30,
041,003-1808,t0021675,,Current,228530,0,0,0,228530,0,,,,,,,,,,,
041,003-1907,t0022443,,Current,197340,0,0,0,197340,0,,,,,,,,,,,
041,003-2014,t0019615,,Notice,153372,0,0,0,153372,0,,,,,,,,,,,
041,003-2103,t0017744,,Current,8000,0,0,0,8000,0,,,,,,,,,,,
041,003-2107,t0022191,,Current,211817,0,0,0,211817,0,,,2016-11-21,,2016-019727-CC-23,2016-12-08,,,,,
041,003-2411,t0022406,,Current,10813,0,0,0,10813,0,,,,,,,,,,,
041,003-2502,t0020614,,Current,385884,0,0,0,385884,0,,,2017-01-25,,2017-001420-CC-23,,,,,,
041,003-2512,t0018330,,Current,420,0,0,0,420,0,,,,,,,,,,,
041,003-COM2,t0002067,,Current,5607,0,0,0,5607,0,,,,,,,,,,,
041,003-COM5,t0019289,,Current,99835,0,0,0,99835,0,,,,,,,,,,,
041,EXCLUDED,t0011476,,Current,53500,5000,0,0,58500,0,,,,,,,,,,,
051,01-0509,t0019664,,Current,32411,0,0,0,32411,0,,,,,,,,,,,
051,01-0604,t0000783,,Current,3940,0,0,0,3940,0,,,,,,,,,,,
051,01-0610,t0002075,,Current,179850,0,0,0,179850,0,,,,,,,,,,,
051,01-0701,t0011140,,Current,61590,0,0,0,61590,0,,,,,,,,,,,
